successes,iteration_mean,iteration_std,successes_episode_mean,successes_episode_std,reward_episode_mean,reward_episode_std,episode_count_mean,episode_count_std,random_act_mean,random_act_std,timestep_mean,timestep_std
23661,119.41385203155194,78.88170371752925,160.23957983193276,167.2869023318166,-449.8069887801795,343.5553884805545,279.6609706392609,121.69342140792881,6029.121538461538,8566.56509452045,28362.348387709964,8130.205971092375
23663,118.46692012240378,78.20175780218693,160.28848739495797,167.32762034369145,-446.2098271319119,343.138084848665,279.7190228911237,121.73258726591324,6029.366153846155,8567.27532092013,28364.913298328163,8130.872871062759
23669,116.45898153781641,76.19232736002715,160.41949579831933,167.45512920817654,-439.838342187109,339.61411504172867,279.8774653609979,121.8558932479556,6030.1,8569.406065896412,28372.705173039914,8132.863693803448
23671,115.78966867628728,75.92967743737124,160.46316526610644,167.49766650074753,-437.78417733371316,339.82708235379226,279.93030355608414,121.897008273321,6030.35625,8570.150118918997,28375.295637687424,8133.5472966764
23672,115.62965510266558,75.61266695612296,160.47589285714284,167.50301952902007,-437.50388062130094,339.13841514368,279.94761551077016,121.90029892208752,6030.484375,8570.522149938142,28376.62622715403,8133.909843850697
23685,114.72824478618602,75.18824204903218,160.58073461091755,167.50494089623336,-437.06152981618345,342.73235853278226,280.11205399198934,121.87627044101129,6032.15,8575.358826473546,28393.861408153967,8138.591356453156
23705,127.3247048338216,65.82213039817607,160.69529240332085,167.5340108800612,-490.0785209802002,310.0052100183222,280.31829905738425,121.87101912774877,6034.7125,8582.800856875612,28420.938799625863,8146.116341625419
23735,145.85126303714307,52.96922213194453,160.84185436665112,167.58617053167663,-570.5117000339177,264.4022565329914,280.60239193020186,121.87229744996527,6038.55625,8593.96614538535,28462.061480240292,8157.353778647466
23736,146.397075846819,52.48309994670339,160.84782672195053,167.58691943450066,-572.4814028403196,261.6936216245965,280.61203955824175,121.87218445463411,6038.684375,8594.33836792004,28463.396070252864,8157.698962164227
23745,145.59785267236396,45.148420276508126,160.93619330426066,167.56113791825473,-567.7282933153281,231.48802698283774,280.72696185608584,121.84619325991208,6039.8375,8597.688504776943,28475.314571001498,8160.866969129749
23754,137.20470852526452,41.856777635758654,161.06741702942787,167.55337317034943,-534.2408372857774,222.09224339803956,280.87835831806365,121.82437630216465,6040.990625,8601.038882715857,28487.285047434027,8164.062671902687
23762,129.45987555350422,55.334801418555955,161.1743042431267,167.53565108184304,-504.5072681352582,262.6307184718737,281.0089322490553,121.80067473989736,6042.015625,8604.017198601494,28498.032647627268,8166.957973838279
23766,128.6415456060856,59.707177674602754,161.2123632345915,167.5412311761684,-502.19360855999867,273.49797328395874,281.06195959916647,121.7997095967348,6042.528125,8605.506427830842,28503.492986185425,8168.348618520626
23770,130.9643416018828,59.00475091150823,161.240229438852,167.54732982535802,-511.3615707957235,268.13641756486066,281.1080999471974,121.79924196408659,6043.040625,8606.995704551651,28508.949590933375,8169.739419964829
23783,138.86301536508319,57.167816426589354,161.31079460269865,167.57375968017908,-543.604059632077,253.267407415217,281.2487998799507,121.80108839454856,6044.70625,8611.8361815844,28526.972316694784,8174.230557142532
23791,138.05459482375596,54.75037488002496,161.3790764617691,167.63355667488463,-538.3673055093935,238.1716746984325,281.36024159680983,121.84939416845148,6045.73125,8614.815185516109,28537.876367712794,8176.885155471738
23793,137.3037177585996,54.194236954842324,161.39965569846657,167.65385670822167,-534.9020935869099,235.32339855205436,281.390129316473,121.86461582510434,6045.9875,8615.55996609276,28540.632399960472,8177.561329581259
23795,136.40607810351517,53.75453759533085,161.420234935164,167.67415999927164,-531.0737272648688,233.51450904711723,281.4201166487537,121.87974839427757,6046.24375,8616.30475850076,28543.408354731673,8178.242690957801
23797,135.61744513911523,53.404331641918496,161.43690269476417,167.69279204684221,-527.8110840514228,232.00370325595335,281.44619250393714,121.89439901250714,6046.5,8617.049562737044,28546.19594100056,8178.930228999825
23808,131.2799638349157,57.038733554674785,161.5285753725651,167.79530491034077,-509.1985255441361,248.41160694934678,281.58916410559436,121.97542591966155,6047.844444444445,8620.957455634025,28561.503475664602,8182.78287482433
23827,133.72667794584373,54.638023051004275,161.69728272513035,167.99069219641265,-519.2606517588227,245.5392211311144,281.8464786902749,122.13519790323065,6050.166666666667,8627.708217863688,28587.50849008431,8189.184520837285
23830,134.47821861782094,54.78267493492508,161.72065985860172,168.02453353168983,-523.2713452884561,247.28523345717372,281.8861191666162,122.16131383189786,6050.533333333333,8628.774216195141,28591.632133925497,8190.2098576415365
23848,140.81473537695686,54.20478176393106,161.83364993215739,168.17979505724833,-557.9991428298921,243.6224503804582,282.0966892973912,122.26618044511119,6052.733333333333,8635.170712245916,28616.81036060895,8196.618034673173
23862,145.66775920030574,56.95630865456475,161.94524555903868,168.33668371156506,-579.6950724764578,259.46787778108154,282.28418052433193,122.38440947891745,6054.444444444444,8640.146363643686,28635.89542217743,8201.396199531828
23863,145.93082166956415,57.33487001870592,161.95321667524448,168.34789283821587,-580.9194086025984,261.5487080215904,282.2975727548277,122.39285655844492,6054.5666666666675,8640.501787340654,28637.25714832358,8201.736754903248
23877,146.36521139069686,69.7254526634795,162.1223880597015,168.60605129899767,-586.8752658837185,316.43102259246194,282.5426397393442,122.62085823076893,6056.277777777778,8645.477999123781,28656.454647703,8206.582922267311
23887,151.38410109921935,70.13794370043287,162.18027469098695,168.68083751057404,-608.8156497500477,326.42889831293513,282.6547375135293,122.66529106231398,6057.5,8649.032755812126,28669.900381579617,8209.915619301344
23890,152.70133825970998,70.18393714530578,162.1976406803726,168.70327931803396,-614.3100608180296,328.59333740664675,282.6883265313321,122.67865325721102,6057.866666666667,8650.099234712305,28673.926038852056,8210.91094362316
23891,152.99445679964097,70.09688946657843,162.20420453729957,168.71003454862665,-615.3594514744111,328.7286451786585,282.6995168143982,122.68311320177314,6057.988888888889,8650.454732998394,28675.24965910566,8211.254650510533
23893,153.4038343753707,69.7976539425748,162.21733225115358,168.72354603678428,-616.3379848532898,327.91406124803626,282.72175963948337,122.69208340165376,6058.233333333333,8651.165737547657,28677.869351403497,8211.944752566016
23910,146.97194014874395,65.9524115835842,162.3837565285899,168.89903772400177,-583.7083614607402,323.47554004397875,282.9534321465582,122.81479443604921,6060.311111111111,8657.209705296591,28699.884241156757,8217.683281355365
23923,140.58009946563726,73.95693808323529,162.55829487978457,169.10540515924518,-559.4811449983448,346.35614718021867,283.17786620277053,122.98195642083388,6061.9,8661.832080390897,28716.99491442619,8222.18654997803
23924,140.08841941309055,74.81740730119331,162.57172090679953,169.12128812014225,-557.5552052704682,348.94855747202513,283.19513036094065,122.99482612949535,6062.022222222222,8662.187666255682,28718.3111200623,8222.53298097426
23925,140.08694246687602,74.96617447274105,162.58562483106658,169.13770113618293,-557.5968880037624,348.73545271352276,283.212872416363,123.0082189813223,6062.144444444444,8662.543254768818,28719.620515662573,8222.87596522383
23929,140.793191544763,74.31726709692849,162.62633856735053,169.18060669224508,-558.5534228585082,346.65986693092555,283.2689386772677,123.0386734522695,6062.633333333333,8663.965635298284,28724.818882377363,8224.231723742656
23932,141.5582912169171,73.68412394440789,162.6523962576232,169.21086812735473,-560.2717152268841,344.3722593232624,283.30866903438726,123.06123155396013,6063.0,8665.032448487042,28728.732894179273,8225.25661561103
23951,146.40392247389295,70.15148122373503,162.81742829601666,169.40263175573236,-575.0148132700768,334.58594796807483,283.5627422945342,123.20189675846399,6065.593913043478,8672.580093437333,28753.739477781375,8231.110401564318
23956,147.9487182237794,68.8712912424928,162.8623392612859,169.4547716830326,-581.284205542652,328.49891873185123,283.6310851602649,123.24056697942916,6066.276521739131,8674.566513464913,28760.509046565556,8232.74664728811
23959,147.10954950840969,69.53686483337941,162.90313543091656,169.51032232251544,-579.4539570640525,330.46974744548413,283.68594047017234,123.29004347426972,6066.686086956523,8675.758404967028,28764.564086421324,8233.724538411725
23973,139.2542131504099,81.02336120214979,163.14567441860464,169.84934667971416,-557.229947706891,361.03415106374166,283.99334187347597,123.60265198971405,6068.597391304347,8681.32095648122,28783.195479514885,8238.108502924399
23974,139.25747063744353,81.10751951901327,163.15911627906976,169.86676644258512,-557.4096949376819,360.9353219469409,284.01141676362795,123.61762163457789,6068.733913043478,8681.718306222703,28784.522881542576,8238.419694936194
23976,139.83981894484413,80.31863784680543,163.17516666666666,169.885037981299,-559.7850227325973,357.39428755844756,284.0367332105985,123.63071895822111,6069.006956521739,8682.513015551327,28787.236018931297,8239.066128683298
23992,142.05060540404887,78.10362256646566,163.33956976744187,170.07139272691697,-561.2556450919197,355.2684750217647,284.27526478636287,123.77518805664992,6071.191304347825,8688.871162361567,28808.381118041027,8243.95464478758
24010,147.36046744338145,71.72160400373897,163.49384143763214,170.2471594576658,-577.6066861552483,334.5379050516734,284.51293099091595,123.90428470326502,6073.648695652174,8696.025079257475,28832.128445448565,8249.434708152452
24014,147.8522014913377,69.83584511145466,163.5340063839489,170.28296825065368,-577.2046697742951,326.313636632239,284.56837602345973,123.93122486415999,6074.194782608696,8697.614982357809,28837.24345810696,8250.55921145342
24019,148.6682432584712,67.21979770189334,163.57311320109437,170.3153217016277,-577.7454896786531,315.0257015017909,284.6265829483889,123.95262653290803,6074.877391304348,8699.602434671566,28843.69800617097,8251.995631926844
24023,149.45858506502424,65.30177746423226,163.60129787961696,170.3440929154725,-579.7690874320854,306.8391899636172,284.6731973194377,123.96970706537283,6075.423478260869,8701.192455238353,28848.93962789752,8253.09430551274
24047,154.66819145989797,55.716143073637845,163.7224059507524,170.43279841616825,-597.7540243800286,266.17132151314433,284.92126272210936,124.01551862753057,6078.7,8710.733673016426,28880.641193532676,8260.021940143915
24053,155.97059305861643,54.19327919950075,163.75268296853625,170.4550062224944,-600.0511281822318,258.14450918834063,284.9820616814729,124.02813323103118,6079.352000000001,8712.632517795704,28888.490237115377,8261.978055915544
24054,156.18765999173615,53.979480581326875,163.7577291381669,170.45870874504902,-600.4480413159324,257.0618988648403,284.9922068605976,124.03022525824399,6079.461447916667,8712.9488925794,28889.80003364198,8262.304520849599
24057,156.39451377617002,53.78904658471455,163.77359525899914,170.47092942450342,-599.9129411647951,255.7204511944986,285.023370009912,124.03763021790586,6079.789791666667,8713.898029192891,28893.731773968066,8263.284915608536
24068,155.95138296804208,56.25192735426127,163.83761821146368,170.52233666529546,-593.0327012972256,264.7097130243664,285.1434820668112,124.07129767568269,6080.99371875,8717.378354057506,28908.07871994774,8266.845078623926
24078,150.69541927283964,56.53255150516393,163.92359867330018,170.58074153677444,-567.9242207548745,270.45230695206453,285.27325837898394,124.1043169787836,6082.088197916667,8720.54250004107,28921.154771412454,8270.099726452538
24092,146.95922696230136,58.04449540150521,164.02338308457712,170.6739994587206,-553.1995375380665,268.11483571141656,285.44472735110196,124.1575143309151,6083.62046875,8724.972646844386,28939.826494007702,8274.866726900014
24101,141.9216747626696,67.57438400333994,164.151815920398,170.80656496933625,-535.7750983272614,293.5925108634256,285.61924311889214,124.26363187566245,6084.6055,8727.820809067483,28951.752601390366,8277.892851804376
24102,140.936232454774,68.37315758218519,164.16894337834637,170.81871257713382,-532.3367155220366,295.96152284193926,285.6407866772628,124.2735527907842,6084.7149479166665,8728.137281706924,28953.082593648178,8278.233048042019
24104,139.87271626003545,68.23654519966496,164.18582987319044,170.82337572768935,-528.4704762273766,295.35893252416236,285.6665053729513,124.273934867592,6084.93384375,8728.77023308528,28955.78152553222,8278.933055679774
24121,138.25493005403308,62.36687680759162,164.319099378882,170.85879512470297,-523.7190364256655,273.65727911504683,285.87484858582116,124.27603443040852,6086.794458333333,8734.150647918166,28978.658799203567,8284.850239187932
24136,134.12331385445623,68.58517399940725,164.467873488068,170.93783363539555,-508.6691801601397,294.63123154004245,286.0898642013409,124.32630363635484,6088.436177083333,8738.8985597743,28998.731089467958,8290.02544534641
24146,136.63983901532941,69.14587527413455,164.54538135067804,171.01027784256655,-517.6034303345183,297.37082447457703,286.2115330681735,124.37890351160576,6089.53065625,8742.064087607036,29012.020990695113,8293.402103520597
