successes,iteration_mean,iteration_std,reward_episode_mean,reward_episode_std,episode_count_mean,episode_count_std,random_act_mean,random_act_std,timestep_mean,timestep_std
33167,104.18227459914132,4.433397872702392,104.18227459914132,4.433397872702392,346.7974502760011,1.3792642680671758,26629.74676246386,1.8529788334837216,6537.2532375361425,1.8529788334836315
33171,104.11782178217823,4.43086349089311,104.11782178217823,4.43086349089311,346.83663366336634,1.379208276175753,26632.972277227724,1.749578383008421,6538.027722772277,1.749578383009314
33186,103.53861386138615,3.701008404701034,103.53861386138615,3.701008404701034,346.98514851485146,1.3792082761757471,26645.150495049504,1.4304164924274723,6540.8495049504945,1.4304164924270322
33214,102.66293032973022,2.3525704059795367,102.66293032973022,2.3525704059795367,347.26034153874105,1.3791989404319995,26668.135470978294,1.17203490504677,6545.864529021709,1.1720349050474599
33224,101.2012500410689,4.550627390785876,101.2012500410689,4.550627390785876,347.3700003672044,1.3680835759431136,26676.528085918097,1.0434145975860845,6547.471914081902,1.0434145975853564
33226,100.49350556749508,5.347732091304603,100.49350556749508,5.347732091304603,347.39620193487724,1.3577687522578124,26678.237673262494,0.9952469676527312,6547.762326737505,0.9952469676534955
33235,95.36803043641275,11.753640413593557,95.36803043641275,11.753640413593557,347.5333230983161,1.32309132697817,26686.070605916244,0.6768906571451193,6548.929394083758,0.6768906571457632
33238,93.65953872605199,14.293973232629474,93.65953872605199,14.293973232629474,347.57903015279567,1.3124823163635524,26688.69643495264,0.6149703117160511,6549.303565047359,0.6149703117156845
33256,83.60462806784777,30.329617216731492,83.60462806784777,30.329617216731492,347.8532724796733,1.2596169235339567,26704.487052735385,0.8202225515881807,6551.512947264617,0.8202225515868982
33258,83.05529943585809,31.09507625534223,83.05529943585809,31.09507625534223,347.8794740473462,1.261884924310529,26706.218422258,0.8695239983165954,6551.781577742002,0.8695239983166657
33259,83.06457695154641,30.979337413065924,83.06457695154641,30.979337413065924,347.8904399301925,1.2609589614193166,26707.067584742075,0.8796487319880737,6551.932415257923,0.8796487319880424
33261,83.08313198292306,30.771243782881346,83.08313198292306,30.771243782881346,347.91237169588516,1.2591363883284736,26708.756008720135,0.8924085690391154,6552.243991279862,0.8924085690384612
33268,84.32658733763284,28.56573070856341,84.32658733763284,28.56573070856341,347.98116995185757,1.2592380934839444,26714.585421019165,0.82747160881651,6553.4145789808335,0.827471608816291
33272,85.06881642292669,27.329012882093327,85.06881642292669,27.329012882093327,348.0204832409846,1.259297129554215,26717.90859296939,0.8011018665537092,6554.091407030612,0.8011018665531684
33295,89.60990099009902,20.427663650343074,89.60990099009902,20.427663650343074,348.24653465346535,1.2596495498870028,26736.971287128712,0.7002060652426775,6558.028712871286,0.7002060652435317
33336,97.07920792079207,7.563177037288164,97.07920792079207,7.563177037288164,348.65247524752476,1.2596495498870028,26770.78613861386,0.6323418563134346,6565.213861386139,0.6323418563137945
33339,97.66226431338785,6.651933146082322,97.66226431338785,6.651933146082322,348.6818166164443,1.2595392171650392,26773.25610848041,0.6354010707883218,6565.743891519587,0.6354010707875646
33357,101.16060266896254,1.6611140535422866,101.16060266896254,1.6611140535422866,348.8578648299613,1.2588988296076304,26788.075927679725,0.6595839854727007,6568.9240723202765,0.6595839854720392
33359,101.41267326732672,1.386388536325225,101.41267326732672,1.386388536325225,348.87742574257425,1.2588299635649476,26789.720594059407,0.6631508442658265,6569.279405940595,0.6631508442658547
33360,101.46635133078526,1.318118398683499,101.46635133078526,1.318118398683499,348.88724620288116,1.2588530021755435,26790.54018697522,0.6637520454799417,6569.4598130247805,0.6637520454798256
33362,101.5675850087227,1.2499240257887407,101.5675850087227,1.2499240257887407,348.9069477418017,1.258959023219765,26792.176240860997,0.6629154440627029,6569.823759139002,0.6629154440621128
33369,101.5034349294454,1.4349456868861723,101.5034349294454,1.4349456868861723,348.97634085600686,1.2589850500020119,26797.894550357527,0.6533458074067944,6571.105449642475,0.6533458074068103
33373,101.39701029942648,1.6096801589100496,101.39701029942648,1.6096801589100496,349.0166848308752,1.2590201210277896,26801.155063912134,0.6493022594969756,6571.844936087866,0.6493022594959604
33396,100.21716744224979,3.473663783682925,100.21716744224979,3.473663783682925,349.2542854708688,1.2593709535661761,26819.835824576352,0.5417989363401442,6576.16417542365,0.5417989363404576
33440,98.70498800683679,8.069115504773173,98.70498800683679,8.069115504773173,349.7049011088432,1.2622331986676398,26855.48501827775,0.3696740430806554,6584.514981722246,0.36967404308073515
33451,98.32694314798354,9.254668209865132,98.32694314798354,9.254668209865132,349.8175550183368,1.2632301413078204,26864.375534524886,0.3789659742731771,6586.6244654751135,0.3789659742730306
33454,98.14573410711365,9.425562025948947,98.14573410711365,9.425562025948947,349.8486404132126,1.2635785521889704,26866.789656848145,0.3949445226860171,6587.2103431518535,0.394944522686306
33455,98.12982443171306,9.394174699655967,98.12982443171306,9.394174699655967,349.8587577426132,1.2636633834912396,26867.592335197434,0.3994092683386628,6587.407664802564,0.3994092683380017
33457,98.16259177213915,9.240734182126873,98.16259177213915,9.240734182126873,349.8786470180388,1.2637907164981157,26869.191336841905,0.40216841832507605,6587.808663158097,0.40216841832495964
33458,98.1912318258853,9.159980540485464,98.1912318258853,9.159980540485464,349.8885291231826,1.2639028411798385,26869.98800285434,0.3977702020258449,6588.011997145661,0.39777020202565533
33507,100.28217821782178,5.683726489840516,100.28217821782178,5.683726489840516,350.3693069306931,1.2652455580858424,26908.507920792083,0.38204224739760495,6598.492079207921,0.38204224739699555
33541,101.090099009901,2.5918097131817186,101.090099009901,2.5918097131817186,350.70594059405937,1.2652455580858417,26935.00099009901,0.5910530824343365,6605.99900990099,0.5910530824347591
33552,101.35148514851485,1.8385134151031337,101.35148514851485,1.8385134151031337,350.81485148514855,1.2652455580858608,26943.49603960396,0.6427167135091119,6608.5039603960395,0.6427167135089266
33555,101.46435643564357,1.681954198750857,101.46435643564357,1.681954198750857,350.8445544554455,1.2652455580858417,26945.803960396042,0.6773448003839986,6609.19603960396,0.6773448003844218
33556,101.48217821782178,1.6401680683262172,101.48217821782178,1.6401680683262172,350.85445544554455,1.2652455580858446,26946.570297029702,0.6888951782145226,6609.429702970297,0.6888951782149602
33558,101.4881188118812,1.567959324633065,101.4881188118812,1.567959324633065,350.87425742574254,1.2652455580858608,26948.09702970297,0.7093452707326432,6609.902970297029,0.7093452707327831
33559,101.48514851485149,1.5341743103787195,101.48514851485149,1.5341743103787195,350.8841584158416,1.2652455580858608,26948.85742574257,0.7161062159310455,6610.142574257426,0.7161062159303532
33608,101.0,0.0,101.0,0.0,351.3693069306931,1.2652455580858424,26985.728712871285,1.0936020926957812,6622.271287128713,1.0936020926953154
33642,100.40697674418604,1.8753041938207837,100.40697674418604,1.8753041938207837,351.7118121114437,1.263476323636277,27011.628758922405,0.8053565817369579,6630.371241077596,0.8053565817370998
33653,99.00053294573644,4.335215333475188,99.00053294573644,4.335215333475188,351.8346481886561,1.2452800338840362,27020.141828325275,0.6008021972729025,6632.858171674726,0.6008021972721422
33656,97.9700823643411,5.365452541835738,97.9700823643411,5.365452541835738,351.874553639957,1.2415630340737278,27022.5003319518,0.5010828330351331,6633.4996680482,0.5010828330337778
33657,97.4109738372093,5.750248481070555,97.4109738372093,5.750248481070555,351.88999035804744,1.2406561846576565,27023.295627302556,0.4617698917518224,6633.704372697444,0.4617698917523563
33659,95.86150678294572,6.626978351227923,95.86150678294572,6.626978351227923,351.9251335962084,1.2394885758864085,27024.90447295456,0.37342877031648614,6634.095527045438,0.3734287703169279
33660,94.87114825581395,7.073849526521443,94.87114825581395,7.073849526521443,351.94484011627907,1.2372569015034607,27025.718023255817,0.33346235475145825,6634.281976744186,0.3334623547511968
33685,48.549685077519385,14.933645730792636,48.549685077519385,14.933645730792636,352.65099321705424,1.2987468648082956,27046.87051841085,0.24781489322701708,6638.129481589147,0.24781489322687383
33688,43.842934991173536,16.01168970295888,43.842934991173536,16.01168970295888,352.729326886177,1.3055783607028904,27049.380971294806,0.250015197843982,6638.619028705196,0.2500151978448852
33689,42.557960127408094,16.270985335968252,42.557960127408094,16.270985335968252,352.7533032082278,1.3074811478977548,27050.21262184358,0.2628704013494687,6638.787378156421,0.2628704013498867
33690,41.55692709532581,16.42331892052047,41.55692709532581,16.42331892052047,352.77514462928855,1.3090127603407458,27051.03910531315,0.2819068485631273,6638.960894686852,0.2819068485621156
33691,40.718785977434955,16.75691387814414,40.718785977434955,16.75691387814414,352.7958928160258,1.312274982201102,27051.859380036844,0.3030663220039449,6639.140619963158,0.3030663220028472
33692,40.16458669122726,17.038782193894367,40.16458669122726,17.038782193894367,352.81450610177296,1.3170550918956954,27052.674487681325,0.32261554649316604,6639.325512318674,0.3226155464924883
33694,41.32772277227723,16.504046987649982,41.32772277227723,16.504046987649982,352.83465346534655,1.3168114178279533,27054.255445544557,0.3083575196436027,6639.744554455446,0.3083575196441474
33786,97.8029702970297,1.7129409169540304,97.8029702970297,1.7129409169540304,353.7455445544555,1.3168114178279822,27126.5801980198,0.4020230079030496,6659.419801980197,0.4020230079030738
33789,99.43960396039604,1.158751467557068,99.43960396039604,1.158751467557068,353.77524752475244,1.3168114178279522,27128.950495049503,0.39625956488025277,6660.049504950495,0.39625956487921377
33790,99.91683168316831,0.9287389076409742,99.91683168316831,0.9287389076409742,353.78514851485147,1.3168114178279666,27129.74356435644,0.3956117050332372,6660.256435643564,0.395611705033125
33791,100.32574257425742,0.6447133687996794,100.32574257425742,0.6447133687996794,353.7950495049505,1.3168114178279746,27130.5396039604,0.39783011094780235,6660.460396039603,0.397830110947816
33792,100.68217821782179,0.3424225612741703,100.68217821782179,0.3424225612741703,353.80495049504947,1.316811417827973,27131.338613861386,0.40471251624598603,6660.661386138614,0.4047125162459198
33793,100.97127742185984,0.09432384897820408,100.97127742185984,0.09432384897820408,353.8148417782955,1.3168180111458274,27132.139788390603,0.4162896023738958,6660.860211609395,0.4162896023739452
33795,101.00871040723982,0.019535558255375153,101.00871040723982,0.019535558255375153,353.83456722369067,1.3167740884582655,27133.77292572017,0.42915038860546323,6661.227074279826,0.4291503886057816
33887,101.36429110105581,0.8751390740514811,101.36429110105581,0.8751390740514811,354.7419377118707,1.3147799581770332,27209.26159931604,0.3896885361501058,6677.738400683959,0.3896885361497952
33890,101.37588612368025,0.9030465218238259,101.37588612368025,0.9030465218238259,354.7715258799636,1.3147158007483073,27211.696453825243,0.41887860319053233,6678.303546174754,0.41887860319108805
33891,101.37975113122172,0.9123490066057117,101.37975113122172,0.9123490066057117,354.7813886026612,1.3146944271482026,27212.498171004885,0.42486740614695306,6678.501828995117,0.4248674061456464
33892,101.38361613876319,0.9216514924278522,101.38361613876319,0.9216514924278522,354.79125132535876,1.3146730596533054,27213.28998719442,0.422054484091224,6678.71001280558,0.4220544840902644
33894,101.39134615384616,0.9402564670694231,101.39134615384616,0.9402564670694231,354.810976770754,1.3146303429803812,27214.8538175933,0.3947657444227285,6679.146182406703,0.39476574442306867
33896,101.39513518659558,0.9561046652769564,101.39513518659558,0.9561046652769564,354.83072162985525,1.3145743430258778,27216.347972201067,0.3555426419227967,6679.652027798933,0.3555426419224015
33897,101.3970297029703,0.9640856621370196,101.3970297029703,0.9640856621370196,354.84059405940593,1.3145463514618259,27217.087128712872,0.34867483076808214,6679.912871287129,0.34867483076889777
33988,101.03663366336635,0.09405072046054856,101.03663366336635,0.09405072046054856,355.74158415841583,1.3145463514618558,27283.6702970297,0.5720539265365286,6704.329702970297,0.572053926536897
33991,101.02475247524752,0.06555123454138802,101.02475247524752,0.06555123454138802,355.77128712871286,1.3145463514618259,27285.88613861386,0.5679493067668985,6705.1138613861385,0.5679493067669832
33992,101.02079207920792,0.056095902868182244,101.02079207920792,0.056095902868182244,355.7811881188119,1.31454635146184,27286.632673267326,0.5549355535683895,6705.367326732672,0.5549355535686116
33993,101.0168316831683,0.046685381900347586,101.0168316831683,0.046685381900347586,355.7910891089109,1.3145463514618394,27287.38712871287,0.5331121081550702,6705.612871287129,0.533112108155289
33995,101.00891089108912,0.028178711823281775,101.00891089108912,0.028178711823281775,355.8108910891089,1.3145463514618558,27288.911881188116,0.4795925776203855,6706.088118811882,0.47959257761999596
33997,101.00297029702969,0.009392903941093166,101.00297029702969,0.009392903941093166,355.8306930693069,1.314546351461827,27290.492079207917,0.44032018286041014,6706.507920792079,0.4403201828602687
33998,101.0,0.0,101.0,0.0,355.84059405940593,1.3145463514618259,27291.288118811884,0.42910509831048343,6706.711881188118,0.42910509830993393
34089,101.0,0.0,101.0,0.0,356.74158415841583,1.3145463514618558,27364.268316831683,0.4291050983111422,6724.731683168317,0.429105098310341
34092,101.0,0.0,101.0,0.0,356.77128712871286,1.3145463514618259,27366.68613861386,0.4224435334127917,6725.313861386139,0.42244353341398094
34093,101.0,0.0,101.0,0.0,356.7811881188119,1.31454635146184,27367.49603960396,0.41385796473110625,6725.5039603960395,0.4138579647294044
34094,101.02627737226278,0.0830963472745,101.02627737226278,0.0830963472745,356.79082893690827,1.314498489446774,27368.307494399072,0.4036582574147248,6725.692505600925,0.4036582574144109
34096,101.10908421762865,0.25689936613856523,101.10908421762865,0.25689936613856523,356.8098110473502,1.3148578732298364,27369.93303315978,0.3822025393123547,6726.066966840216,0.3822025393129125
34098,101.23755108042516,0.4254873716619038,101.23755108042516,0.4254873716619038,356.82834107841165,1.3148493204167158,27371.575771272484,0.36559107121130263,6726.4242287275165,0.3655910712110035
